889cf6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidoCrudController&menuIndex=4&submenuIndex=-1,1653843277,4f8ca3,500
4f8ca3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidoCrudController&menuIndex=4&submenuIndex=-1,1653843278,,500
41999b,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653843310,,302
a7c7b4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=0&submenuIndex=-1,1653843312,,200
040327,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653843326,,302
029702,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=0&submenuIndex=-1,1653843328,,200
43e970,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=1&submenuIndex=-1,1653843331,,302
bea0c7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843332,,200
30960c,127.0.0.1,GET,http://localhost:8000/login,1653843350,,200
785b8e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843354,,200
d73d6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=1&submenuIndex=-1,1653843355,,302
9845df,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843356,,200
f0c96c,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=1&submenuIndex=-1,1653843359,,302
f2e365,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843360,,200
592c39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843363,,200
2bfd20,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=1&submenuIndex=-1,1653843365,,302
8652b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843366,,200
64f177,127.0.0.1,POST,http://localhost:8000/login,1653843375,,302
979503,127.0.0.1,GET,http://localhost:8000/,1653843376,,200
30a473,127.0.0.1,GET,http://localhost:8000/adminPedidos,1653843388,,200
0aa65a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=1&submenuIndex=-1,1653843421,,200
8d46bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1653843429,,200
91c6f2,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653843434,,302
48fe63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=0&submenuIndex=-1,1653843436,,200
0c9917,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653843445,,200
864ee2,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653843447,,302
9ada4f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=0&submenuIndex=-1,1653843449,,200
2d940f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653843501,,302
094d77,127.0.0.1,GET,http://127.0.0.1:8000/login,1653843502,,200
065b88,127.0.0.1,GET,http://localhost:8000/adminPedidos,1653843545,,200
c31006,127.0.0.1,GET,http://localhost:8000/admin,1653843547,,302
40cef9,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653843550,,200
456ec0,127.0.0.1,GET,http://127.0.0.1:8000/login,1653843551,,200
0dec52,127.0.0.1,POST,http://127.0.0.1:8000/login,1653843560,,302
52dc40,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653843562,,302
942799,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653843564,,200
718db2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653843597,,200
cb7611,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653843614,,200
9a6773,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844079,,200
a04b62,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844080,,200
7f3714,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844108,,200
82ee70,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844111,,200
67fb97,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844205,,200
556c60,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844207,,200
e52f8d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844336,,200
c5fe9f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844414,,200
e6dcc7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1653844415,e6539a,404
e6539a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1653844415,,404
fc7b56,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844417,,200
d6169e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653844439,,200
